4.247218852587857363e-01 1.464152978329494835e-02
4.251466071440445083e-01 1.464113771001165215e-02
4.255717537511885529e-01 1.464074279346510785e-02
4.259973255049397389e-01 1.464034938293229220e-02
4.264233228304446510e-01 1.463995107717027712e-02
4.268497461532750892e-01 1.463955110131767191e-02
4.272765958994283464e-01 1.463915033846370159e-02
4.277038724953277637e-01 1.463874886444913211e-02
4.281315763678231190e-01 1.463834618637479754e-02
4.285597079441909596e-01 1.463794037216029943e-02
4.289882676521351579e-01 1.463753356020383763e-02
4.294172559197872996e-01 1.463712640229537613e-02
4.298466731757070725e-01 1.463671552071801017e-02
4.302765198488827658e-01 1.463630459959198646e-02
4.307067963687316592e-01 1.463589191182671986e-02
4.311375031651004108e-01 1.463547656793945037e-02
4.315686406682655019e-01 1.463506009048797483e-02
4.320002093089337913e-01 1.463464236168685387e-02
4.324322095182427383e-01 1.463422245415080432e-02
4.328646417277609570e-01 1.463380143792145441e-02
4.332975063694887163e-01 1.463337872077905694e-02
4.337308038758582174e-01 1.463295516755295199e-02
4.341645346797340932e-01 1.463252800480046786e-02
4.345986992144138528e-01 1.463210087080869283e-02
4.350332979136282696e-01 1.463167065708516346e-02
4.354683312115418814e-01 1.463123952138165040e-02
4.359037995427534340e-01 1.463080773752178064e-02
4.363397033422962146e-01 1.463037154327117249e-02
4.367760430456384957e-01 1.462993548364130078e-02
4.372128190886841459e-01 1.462949796036502187e-02
4.376500319077728518e-01 1.462905865670664947e-02
4.380876819396806177e-01 1.462861750348942377e-02
4.385257696216203205e-01 1.462817206087116059e-02
4.389642953912419321e-01 1.462772791384578386e-02
4.394032596866331852e-01 1.462729099056193395e-02
4.398426629463197957e-01 1.462683450200798208e-02
4.402825056092661282e-01 1.462638021840849574e-02
4.407227881148754189e-01 1.462592682373258478e-02
4.411635109029902746e-01 1.462547373986208821e-02
4.416046744138932834e-01 1.462503354554860364e-02
4.420462790883071813e-01 1.462455793714125159e-02
4.424883253673954631e-01 1.462410128563280086e-02
4.429308136927628814e-01 1.462366715289084747e-02
4.433737445064556693e-01 1.462320613434876272e-02
4.438171182509621504e-01 1.462271887595435055e-02
4.442609353692131280e-01 1.462225472409752099e-02
4.447051963045823286e-01 1.462177929044612343e-02
4.451499015008869020e-01 1.462130347534672942e-02
4.455950514023878095e-01 1.462087803469926811e-02
4.460406464537902127e-01 1.462035405541528034e-02
4.464866871002440285e-01 1.461991897438557307e-02
4.469331737873442623e-01 1.461939366532622256e-02
4.473801069611316183e-01 1.461891517068290673e-02
4.478274870680927222e-01 1.461843343709193048e-02
4.482753145551608420e-01 1.461795291744555879e-02
4.487235898697159997e-01 1.461745337797812697e-02
4.491723134595856926e-01 1.461696177498040400e-02
4.496214857730452819e-01 1.461646990092564657e-02
4.500711072588183259e-01 1.461618221948297186e-02
4.505211783660771352e-01 1.461590500969727792e-02
4.509716995444432164e-01 1.461562606645996215e-02
4.514226712439876610e-01 1.461535446966272071e-02
4.518740939152316449e-01 1.461507030985344409e-02
4.523259680091468726e-01 1.461479011828594257e-02
4.527782939771560211e-01 1.461452897716670508e-02
4.532310722711331841e-01 1.461423201150838930e-02
4.536843033434043160e-01 1.461394486829071734e-02
4.541379876467477317e-01 1.461366521430208266e-02
4.545921256343944949e-01 1.461338355507085449e-02
4.550467177600288626e-01 1.461309784766648932e-02
4.555017644777888952e-01 1.461281112594344130e-02
4.559572662422666789e-01 1.461252696684692091e-02
4.564132235085089362e-01 1.461223846562092685e-02
4.568696367320174700e-01 1.461194954724188456e-02
4.573265063687494969e-01 1.461166349396092641e-02
4.577838328751182573e-01 1.461137233180283442e-02
4.582416167079933489e-01 1.461108319257355126e-02
4.586998583247013372e-01 1.461079697111256417e-02
4.591585581830260332e-01 1.461050002524655160e-02
4.596177167412090481e-01 1.461020659645910665e-02
4.600773344579502377e-01 1.460991423666849892e-02
4.605374117924082022e-01 1.460961815864705513e-02
4.609979492042006188e-01 1.460932415403842603e-02
4.614589471534047971e-01 1.460902823358180280e-02
4.619204061005581785e-01 1.460873099846773417e-02
4.623823265066587251e-01 1.460843353344740136e-02
4.628447088331653636e-01 1.460813465043835600e-02
4.633075535419985402e-01 1.460783515326478585e-02
4.637708610955405542e-01 1.460753425534662073e-02
4.642346319566361124e-01 1.460723268861039044e-02
4.646988665885927738e-01 1.460693474657368679e-02
4.651635654551813936e-01 1.460662704978131846e-02
4.656287290206365670e-01 1.460632703280009305e-02
4.660943577496571844e-01 1.460601759792052277e-02
4.665604521074068201e-01 1.460571766149124963e-02
4.670270125595142319e-01 1.460541559290902056e-02
4.674940395720737496e-01 1.460510130901551164e-02
4.679615336116458302e-01 1.460479151568637793e-02
4.684294951452575018e-01 1.460448118534841792e-02
4.688979246404027523e-01 1.460417489888058903e-02
4.693668225650431403e-01 1.460386636079434412e-02
4.698361893876081830e-01 1.460355281194369338e-02
4.703060255769958009e-01 1.460324335578197519e-02
4.707763316025728173e-01 1.460292524536889978e-02
4.712471079341754021e-01 1.460261491658474721e-02
4.717183550421095717e-01 1.460229430546594251e-02
4.721900733971516884e-01 1.460197911253476380e-02
4.726622634705488490e-01 1.460165820364195052e-02
4.731349257340193848e-01 1.460134155203059170e-02
4.736080606597534159e-01 1.460101919636557118e-02
4.740816687204131852e-01 1.460069703679852358e-02
4.745557503891336126e-01 1.460037716281549838e-02
4.750303061395227400e-01 1.460005593451658805e-02
4.755053364456622855e-01 1.459972912767731022e-02
4.759808417821079218e-01 1.459940534377796202e-02
4.764568226238900528e-01 1.459907643539996858e-02
4.769332794465139247e-01 1.459875262854478176e-02
4.774102127259604589e-01 1.459842356287489699e-02
4.778876229386864183e-01 1.459810504891657576e-02
4.783655105616251291e-01 1.459776541987054671e-02
4.788438760721867582e-01 1.459743599691832455e-02
4.793227199482589240e-01 1.459710653686820125e-02
4.798020426682071959e-01 1.459677019381904091e-02
4.802818447108754274e-01 1.459643522118515661e-02
4.807621265555863110e-01 1.459610103163309740e-02
4.812428886821418783e-01 1.459576469458011283e-02
4.817241315708239990e-01 1.459542773445352513e-02
4.822058557023948255e-01 1.459509120605452862e-02
4.826880615580972367e-01 1.459475144906286805e-02
4.831707496196553375e-01 1.459441316402830882e-02
4.836539203692750144e-01 1.459406982649966850e-02
4.841375742896442680e-01 1.459372788650329343e-02
4.846217118639339350e-01 1.459339154516453574e-02
4.851063335757978545e-01 1.459305106235695565e-02
4.855914399093736455e-01 1.459269739549189267e-02
4.860770313492830397e-01 1.459235046372687507e-02
4.865631083806323254e-01 1.459200689343342905e-02
4.870496714890129586e-01 1.459166214783731361e-02
4.875367211605019513e-01 1.459131210002749188e-02
4.880242578816624266e-01 1.459095498197529768e-02
4.885122821395440629e-01 1.459060545850541374e-02
4.890007944216835933e-01 1.459024835524147003e-02
4.894897952161052501e-01 1.458989360406240735e-02
4.899792850113213749e-01 1.458953959559554543e-02
4.904692642963326965e-01 1.458919779876710274e-02
4.909597335606290525e-01 1.458882450225895862e-02
4.914506932941896666e-01 1.458846829722643471e-02
4.919421439874838708e-01 1.458811095716834247e-02
4.924340861314713824e-01 1.458774953038903706e-02
4.929265202176028593e-01 1.458738253326301651e-02
4.934194467378204552e-01 1.458702290071196318e-02
4.939128661845582635e-01 1.458665716296084214e-02
4.944067790507428173e-01 1.458629520056784097e-02
4.949011858297935329e-01 1.458593484978331495e-02
4.953960870156233209e-01 1.458555897514613071e-02
4.958914831026389192e-01 1.458519251100051650e-02
4.963873745857415587e-01 1.458481557261784300e-02
4.968837619603272970e-01 1.458445255545915212e-02
4.973806457222876287e-01 1.458407285637818712e-02
4.978780263680099294e-01 1.458369857491536616e-02
4.983759043943779554e-01 1.458335254452899042e-02
4.988742802987723435e-01 1.458295512405030983e-02
4.993731545790711102e-01 1.458258030988426358e-02
4.998725277336502071e-01 1.458229386474953898e-02
5.003724002613838540e-01 1.458205642579065396e-02
5.008727726616452047e-01 1.458183887194124638e-02
5.013736454343068472e-01 1.458162204449387107e-02
5.018750190797411914e-01 1.458139404463056066e-02
5.023768940988209142e-01 1.458116399157295684e-02
5.028792709929197358e-01 1.458094148426996098e-02
5.033821502639126422e-01 1.458073780382561357e-02
5.038855324141765513e-01 1.458054091792514335e-02
5.043894179465907568e-01 1.458037263424009217e-02
5.048938073645373725e-01 1.458006877481312150e-02
5.053987011719018874e-01 1.457979905592033526e-02
5.059040998730738314e-01 1.457965154969156039e-02
5.064100039729468872e-01 1.457931875939943132e-02
5.069164139769198885e-01 1.457908276460835421e-02
5.074233303908968207e-01 1.457898230540425819e-02
5.079307537212877088e-01 1.457861689973967249e-02
5.084386844750089507e-01 1.457837626689784463e-02
5.089471231594839828e-01 1.457823733537767612e-02
5.094560702826435028e-01 1.457791426373359830e-02
5.099655263529261351e-01 1.457768706568429717e-02
5.104754918792790974e-01 1.457746082935745119e-02
5.109859673711584227e-01 1.457719715857427878e-02
5.114969533385296252e-01 1.457696572478705058e-02
5.120084502918681446e-01 1.457683420561804374e-02
5.125204587421600122e-01 1.457649185058935634e-02
5.130329792009021839e-01 1.457632505116941354e-02
5.135460121801030953e-01 1.457604366804954484e-02
5.140595581922832169e-01 1.457577724719586604e-02
5.145736177504754982e-01 1.457553036392560987e-02
5.150881913682259228e-01 1.457531246849962971e-02
5.156032795595941742e-01 1.457503580160257779e-02
5.161188828391537475e-01 1.457484664935789626e-02
5.166350017219929480e-01 1.457454873027017039e-02
5.171516367237148915e-01 1.457430814939571044e-02
5.176687883604386142e-01 1.457406572188443307e-02
5.181864571487990734e-01 1.457381173096687979e-02
5.187046436059479237e-01 1.457359435291077053e-02
5.192233482495538510e-01 1.457332434131832291e-02
5.197425715978034599e-01 1.457308247657231742e-02
5.202623141694012743e-01 1.457282640399979595e-02
5.207825764835706250e-01 1.457258365451497180e-02
5.213033590600542055e-01 1.457234138585379243e-02
5.218246624191142935e-01 1.457209005941074650e-02
5.223464870815334171e-01 1.457183318867063225e-02
5.228688335686149102e-01 1.457158231091033700e-02
5.233917024021835784e-01 1.457135918815086889e-02
5.239150941045858101e-01 1.457108492495026546e-02
5.244390091986903535e-01 1.457083629038258450e-02
5.249634482078890940e-01 1.457058023993805344e-02
5.254884116560969431e-01 1.457031836509854392e-02
5.260139000677530596e-01 1.457007836773695220e-02
5.265399139678208495e-01 1.456980603930295957e-02
5.270664538817886324e-01 1.456955576624846711e-02
5.275935203356704184e-01 1.456929897313909150e-02
5.281211138560061302e-01 1.456904212955083960e-02
5.286492349698621585e-01 1.456878955977576086e-02
5.291778842048320275e-01 1.456852882867041253e-02
5.297070620890368398e-01 1.456826856987931441e-02
5.302367691511258307e-01 1.456801003460995655e-02
5.307670059202769242e-01 1.456777834172700258e-02
5.312977729261971760e-01 1.456749142835529233e-02
5.318290706991233296e-01 1.456722865175118925e-02
5.323608997698224821e-01 1.456696750228424209e-02
5.328932606695923058e-01 1.456670217378885218e-02
5.334261539302619370e-01 1.456644678391408321e-02
5.339595800841921980e-01 1.456617475626102720e-02
5.344935396642763736e-01 1.456591096257338867e-02
5.350280332039406561e-01 1.456564655069576136e-02
5.355630612371445887e-01 1.456537693191186332e-02
5.360986242983817318e-01 1.456511679016654799e-02
5.366347229226801074e-01 1.456484747683108733e-02
5.371713576456027539e-01 1.456460747292577865e-02
5.377085290032483922e-01 1.456430479533814444e-02
5.382462375322516479e-01 1.456403967094558292e-02
5.387844837697839395e-01 1.456377025420839064e-02
5.393232682535537004e-01 1.456350255553987526e-02
5.398625915218072668e-01 1.456325801955032397e-02
5.404024541133291004e-01 1.456299797503358626e-02
5.409428565674424538e-01 1.456276857980886782e-02
5.414837994240099261e-01 1.456242978455722474e-02
5.420252832234339069e-01 1.456214511571560753e-02
5.425673085066573531e-01 1.456189327300932632e-02
5.431098758151640116e-01 1.456162800432479233e-02
5.436529856909791958e-01 1.456133418723436039e-02
5.441966386766702302e-01 1.456107669804479650e-02
5.447408353153468941e-01 1.456078994710531017e-02
5.452855761506621990e-01 1.456048883598213411e-02
5.458308617268128327e-01 1.456020370854380595e-02
5.463766925885396031e-01 1.455998339399597677e-02
5.469230692811281047e-01 1.455974823794734495e-02
5.474699923504092736e-01 1.455940617458637010e-02
5.480174623427597203e-01 1.455909434454008382e-02
5.485654798051025072e-01 1.455882887739696693e-02
5.491140452849075926e-01 1.455851608983929450e-02
5.496631593301924967e-01 1.455831334978389263e-02
5.502128224895226349e-01 1.455808145815186069e-02
5.507630353120122058e-01 1.455794979751297812e-02
5.513137983473241910e-01 1.455772824830604481e-02
5.518651121456714659e-01 1.455753761197785615e-02
5.524169772578171322e-01 1.455736854890080957e-02
5.529693942350749625e-01 1.455717749654452525e-02
5.535223636293100657e-01 1.455701574728433291e-02
5.540758859929393321e-01 1.455683277588519509e-02
5.546299618789323205e-01 1.455664887688571524e-02
5.551845918408112590e-01 1.455646958582478522e-02
5.557397764326520440e-01 1.455628345639480015e-02
5.562955162090846839e-01 1.455609170659443417e-02
5.568518117252937438e-01 1.455592785264292824e-02
5.574086635370190113e-01 1.455573987485061192e-02
5.579660722005560514e-01 1.455554789644797863e-02
5.585240382727566510e-01 1.455536550577307513e-02
5.590825623110293741e-01 1.455518404348074904e-02
5.596416448733404492e-01 1.455500261002503314e-02
5.602012865182137702e-01 1.455481355292681869e-02
5.607614878047320062e-01 1.455462764533314336e-02
5.613222492925367124e-01 1.455444901933582343e-02
5.618835715418292187e-01 1.455425793580216939e-02
5.624454551133710734e-01 1.455408067953205785e-02
5.630079005684844873e-01 1.455388188118358038e-02
5.635709084690530002e-01 1.455369263254674070e-02
5.641344793775220356e-01 1.455350635942464360e-02
5.646986138568995672e-01 1.455331637883901935e-02
5.652633124707564516e-01 1.455314173045176365e-02
5.658285757832272056e-01 1.455294319415108631e-02
5.663944043590104505e-01 1.455277461617124519e-02
5.669607987633694668e-01 1.455259151034391830e-02
5.675277595621328608e-01 1.455242900208675999e-02
5.680952873216950083e-01 1.455223595554830732e-02
5.686633826090167210e-01 1.455209157335172511e-02
5.692320459916256903e-01 1.455181936300743370e-02
5.698012780376172648e-01 1.455166985700553917e-02
5.703710793156548942e-01 1.455144530040981127e-02
5.709414503949705733e-01 1.455125724432650147e-02
5.715123918453655083e-01 1.455106555481789840e-02
5.720839042372108940e-01 1.455089340941645784e-02
5.726559881414481357e-01 1.455067493633308354e-02
5.732286441295896262e-01 1.455047066836559835e-02
5.738018727737191904e-01 1.455028598164425334e-02
5.743756746464928620e-01 1.455016658079897642e-02
5.749500503211393276e-01 1.454996467695839242e-02
5.755250003714604823e-01 1.454972096203836426e-02
5.761005253718319841e-01 1.454951629634363038e-02
5.766766258972038095e-01 1.454930822144701215e-02
5.772533025231010306e-01 1.454915680222211745e-02
5.778305558256241481e-01 1.454893750315304143e-02
5.784083863814497573e-01 1.454877120544154946e-02
5.789867947678312143e-01 1.454853227155729518e-02
5.795657815625990805e-01 1.454844693005599016e-02
5.801453473441616771e-01 1.454816044965681447e-02
5.807254926915058624e-01 1.454806782427111971e-02
5.813062181841973652e-01 1.454783312556491223e-02
5.818875244023815618e-01 1.454758766068609509e-02
5.824694119267839199e-01 1.454739289299053322e-02
5.830518813387106647e-01 1.454727442919243052e-02
5.836349332200493345e-01 1.454695756703516113e-02
5.842185681532693353e-01 1.454685786544626137e-02
5.848027867214226072e-01 1.454658854678571138e-02
5.853875895081440683e-01 1.454640178992425321e-02
5.859729770976521701e-01 1.454614249055946780e-02
5.865589500747497853e-01 1.454603996694136571e-02
5.871455090248245412e-01 1.454592893011369577e-02
5.877326545338493746e-01 1.454583931259887178e-02
5.883203871883831981e-01 1.454602688155713815e-02
5.889087075755715661e-01 1.454577273137031522e-02
5.894976162831471189e-01 1.454520099904921086e-02
5.900871138994302489e-01 1.454546213959013665e-02
5.906772010133296558e-01 1.454480670607042649e-02
5.912678782143430123e-01 1.454478105328903779e-02
5.918591460925574088e-01 1.454431325829155623e-02
5.924510052386500192e-01 1.454406297396948315e-02
5.930434562438886559e-01 1.454383323253407613e-02
5.936364997001325472e-01 1.454358088793228539e-02
5.942301361998326703e-01 1.454347406469973410e-02
5.948243663360325284e-01 1.454393401950714211e-02
5.954191907023685948e-01 1.454294497095297463e-02
5.960146098930709790e-01 1.454336498205233835e-02
5.966106245029640931e-01 1.454251219278278502e-02
5.972072351274670954e-01 1.454257204936730552e-02
5.978044423625945569e-01 1.454213164024486561e-02
5.984022468049571275e-01 1.454189461365016506e-02
5.990006490517620907e-01 1.454229305708865452e-02
5.995996497008138082e-01 1.454180717328329951e-02
6.001992493505146076e-01 1.454138253326767334e-02
6.007994485998651157e-01 1.454124126747620774e-02
6.014002480484650359e-01 1.454134742791009238e-02
6.020016482965134808e-01 1.454108033127667413e-02
6.026036499448099715e-01 1.454094165210801162e-02
6.032062535947547710e-01 1.454072894588459390e-02
6.038094598483495501e-01 1.454080400828096191e-02
6.044132693081979424e-01 1.454033635212502451e-02
6.050176825775060996e-01 1.454037506530723653e-02
6.056227002600835796e-01 1.454018081021136652e-02
6.062283229603436796e-01 1.453996906237760463e-02
6.068345512833039912e-01 1.453973846305615068e-02
6.074413858345872885e-01 1.453963283498226587e-02
6.080488272204218614e-01 1.453943655030741008e-02
6.086568760476422923e-01 1.453964242666549132e-02
6.092655329236899009e-01 1.453921316929855309e-02
6.098747984566136315e-01 1.453906521031295140e-02
6.104846732550702759e-01 1.453887283605631575e-02
6.110951579283253610e-01 1.453880309828253781e-02
6.117062530862537040e-01 1.453873940305918863e-02
6.123179593393399678e-01 1.453860069475394756e-02
6.129302772986793268e-01 1.453835587264113924e-02
6.135432075759780224e-01 1.453831300337085110e-02
6.141567507835540285e-01 1.453802109153599746e-02
6.147709075343376073e-01 1.453787192218570362e-02
6.153856784418719750e-01 1.453777006362096808e-02
6.160010641203138571e-01 1.453768481002368218e-02
6.166170651844341544e-01 1.453749529592872521e-02
6.172336822496186093e-01 1.453731904400067977e-02
6.178509159318682498e-01 1.453716287658108307e-02
6.184687668478001665e-01 1.453709125475151007e-02
6.190872356146479571e-01 1.453685433403761884e-02
6.197063228502626142e-01 1.453669713668130463e-02
6.203260291731128584e-01 1.453660212402145893e-02
6.209463552022860267e-01 1.453645776970628051e-02
6.215673015574882943e-01 1.453629495430361351e-02
6.221888688590457850e-01 1.453614384989668565e-02
6.228110577279047932e-01 1.453595962897816229e-02
6.234338687856326722e-01 1.453583005819707175e-02
6.240573026544182778e-01 1.453574165841795517e-02
6.246813599570727460e-01 1.453553200367349411e-02
6.253060413170298260e-01 1.453536888656638444e-02
6.259313473583468790e-01 1.453542076131603480e-02
6.265572787057052118e-01 1.453507312830211451e-02
6.271838359844109645e-01 1.453511729467311595e-02
6.278110198203953329e-01 1.453481350417070404e-02
6.284388308402156786e-01 1.453469883546603530e-02
6.290672696710558620e-01 1.453450649759914851e-02
6.296963369407269084e-01 1.453435022139373117e-02
6.303260332776676744e-01 1.453418256206109871e-02
6.309563593109452917e-01 1.453402637612834919e-02
6.315873156702562774e-01 1.453388970881481709e-02
6.322189029859265341e-01 1.453379849325225036e-02
6.328511218889124601e-01 1.453361041735713385e-02
6.334839730108013933e-01 1.453346393762261317e-02
6.341174569838121666e-01 1.453332132251949731e-02
6.347515744407959959e-01 1.453313200539055848e-02
6.353863260152368131e-01 1.453299015937216214e-02
6.360217123412520435e-01 1.453285461588588526e-02
6.366577340535932716e-01 1.453267539693624266e-02
6.372943917876469078e-01 1.453259208921548092e-02
6.379316861794345206e-01 1.453240111719614029e-02
6.385696178656139477e-01 1.453221224226714653e-02
6.392081874834795174e-01 1.453205953242359127e-02
6.398473956709630484e-01 1.453190423982259234e-02
6.404872430666339600e-01 1.453174395275540730e-02
6.411277303097006053e-01 1.453163301794255756e-02
6.417688580400102705e-01 1.453143637717430395e-02
6.424106268980502854e-01 1.453127433944001456e-02
6.430530375249483566e-01 1.453113946915333791e-02
6.436960905624733442e-01 1.453101376061786271e-02
6.443397866530358176e-01 1.453108519600982383e-02
6.449841264396888318e-01 1.453070293315550550e-02
6.456291105661284835e-01 1.453091381063201758e-02
6.462747396766945762e-01 1.453051013803527414e-02
6.469210144163712872e-01 1.453152849575245140e-02
6.475679354307876112e-01 1.453021162882716169e-02
6.482155033662183596e-01 1.452996256139281635e-02
6.488637188695846048e-01 1.453009228285368284e-02
6.495125825884542348e-01 1.452989757113405146e-02
6.501620951710427310e-01 1.452958667892301735e-02
6.508122572662137229e-01 1.452938677063226290e-02
6.514630695234799873e-01 1.452949004001517948e-02
6.521145325930034486e-01 1.452996920651969219e-02
6.527666471255963998e-01 1.452932310683375909e-02
6.534194137727219465e-01 1.452935865001337042e-02
6.540728331864946732e-01 1.452894457980039543e-02
6.547269060196811985e-01 1.452877843262854844e-02
6.553816329257008411e-01 1.452897650757299826e-02
6.560370145586265078e-01 1.452863511221411108e-02
6.566930515731851381e-01 1.452841261781790891e-02
6.573497446247583698e-01 1.452889578528526737e-02
6.580070943693830943e-01 1.452820148169173091e-02
6.586651014637524559e-01 1.452824030098877339e-02
6.593237665652161850e-01 1.452794708996120801e-02
6.599830903317813746e-01 1.452789912849789845e-02
6.606430734221131473e-01 1.452777150320777241e-02
6.613037164955352099e-01 1.452775968388067551e-02
6.619650202120307414e-01 1.452769436367673528e-02
6.626269852322427267e-01 1.452740857515904746e-02
6.632896122174749554e-01 1.452733238419277179e-02
6.639529018296924656e-01 1.452748635906851021e-02
6.646168547315222108e-01 1.452703162684106791e-02
6.652814715862537254e-01 1.452715073581483697e-02
6.659467530578400130e-01 1.452688628081008973e-02
6.666126998108978796e-01 1.452684857741415488e-02
6.672793125107088219e-01 1.452664915357290351e-02
6.679465918232195820e-01 1.452651215906140304e-02
6.686145384150428139e-01 1.452637883811616626e-02
6.692831529534578605e-01 1.452643005256160601e-02
6.699524361064113087e-01 1.452627268636011264e-02
6.706223885425177667e-01 1.452621261519348311e-02
6.712930109310603077e-01 1.452600529863917744e-02
6.719643039419913588e-01 1.452581231200522974e-02
6.726362682459333664e-01 1.452578158144104958e-02
6.733089045141793516e-01 1.452560108824322085e-02
6.739822134186935765e-01 1.452550998639594478e-02
6.746561956321123210e-01 1.452535567880663611e-02
6.753308518277444383e-01 1.452525361367804253e-02
6.760061826795721318e-01 1.452515192393002974e-02
6.766821888622517323e-01 1.452508907317018837e-02
6.773588710511140309e-01 1.452492633282790636e-02
6.780362299221651678e-01 1.452484049431255857e-02
6.787142661520872977e-01 1.452467745126864024e-02
6.793929804182393672e-01 1.452456489855096997e-02
6.800723733986575592e-01 1.452445867627939237e-02
6.807524457720561806e-01 1.452435471508701365e-02
6.814331982178282177e-01 1.452424877788225863e-02
6.821146314160460022e-01 1.452413595667710784e-02
6.827967460474620998e-01 1.452402054438886418e-02
6.834795427935095313e-01 1.452386299301375305e-02
6.841630223363029950e-01 1.452375952763387129e-02
6.848471853586393099e-01 1.452361809680545804e-02
6.855320325439979712e-01 1.452352945704920781e-02
6.862175645765419274e-01 1.452342766730287289e-02
6.869037821411184686e-01 1.452328697072854599e-02
6.875906859232595592e-01 1.452318996329170046e-02
6.882782766091828375e-01 1.452310644808875971e-02
6.889665548857920596e-01 1.452303124723373744e-02
6.896555214406778767e-01 1.452284839394439933e-02
6.903451769621185008e-01 1.452331309343081120e-02
6.910355221390805935e-01 1.452280135089604497e-02
6.917265576612197098e-01 1.452298184420228871e-02
6.924182842188809639e-01 1.452556111101414339e-02
6.931107025030998070e-01 1.452420594167654760e-02
6.938038132056029150e-01 1.452227708541757069e-02
6.944976170188085218e-01 1.452210538530025567e-02
6.951921146358273074e-01 1.452206522874769853e-02
6.958873067504631749e-01 1.452219884703005379e-02
6.965831940572135839e-01 1.452209894456990731e-02
6.972797772512707715e-01 1.452177863681835927e-02
6.979770570285220854e-01 1.452154450365167847e-02
6.986750340855506503e-01 1.452157494513534736e-02
6.993737091196362554e-01 1.452131315285985769e-02
7.000730828287559104e-01 1.452282612146012751e-02
7.007731559115846220e-01 1.452130247729012218e-02
7.014739290674961714e-01 1.452103902194942266e-02
7.021754029965636690e-01 1.452120624588464602e-02
7.028775783995602211e-01 1.452207711459955683e-02
7.035804559779598177e-01 1.452067511516566718e-02
7.042840364339377768e-01 1.452067853659626609e-02
7.049883204703717432e-01 1.452079469874544698e-02
7.056933087908421331e-01 1.452060106410841579e-02
7.063990020996330221e-01 1.452048656926912401e-02
7.071054011017327001e-01 1.452068922514719758e-02
7.078125065028344487e-01 1.452039453999703217e-02
7.085203190093373182e-01 1.452017751097253555e-02
7.092288393283466830e-01 1.452030228404155646e-02
7.099380681676750182e-01 1.452012353448752305e-02
7.106480062358426775e-01 1.452041895573303112e-02
7.113586542420785586e-01 1.452028419899331103e-02
7.120700128963206588e-01 1.452024634255980572e-02
7.127820829092169630e-01 1.452058896398530745e-02
7.134948649921262209e-01 1.451984515619956714e-02
7.142083598571183911e-01 1.452003394060079160e-02
7.149225682169755292e-01 1.452080230820507363e-02
7.156374907851924538e-01 1.451974476423247527e-02
